"b""Every day for the next year, do at least one thing that pulls you out of your comfort zone.\n\nAfter 365 days, you'll acquire the courage, boldness and grit it takes to be a true entrepreneur.\n\n#Entrepreneurship\n#entrepreneurlife\n#success\n#passion\n#goals https://t.co/jb8Yyg2e5A"""
"b'RT @gectouch: You don\xe2\x80\x99t learn to walk by following rules. You learn by doing and falling over.\xe2\x80\x9d\xc2\xa0\xe2\x80\x95\xc2\xa0Richard Branson, founder of Virgin Group\xe2\x80\xa6'"
b'Patent attorney Liverpool - Meyer West IP - Hot Free List - Free Classified Ads #engineer #xxxtentacion #small#business #goals #migos #travisscott #entrepreneurlife #nickiminaj #datascience #machinelearning #artificialintelligence #marketingonline #apple\xe2\x80\xa6 https://t.co/cg9grrzb0G https://t.co/vsc9oWSaSv'
"b'RT @nigeljbennett: Audiobook version of ""Take That Leap"" available now on Amazon and iTunes. All of my profits go to charity. https://t.co/\xe2\x80\xa6'"
b'Case Study: How a Media Company Grew 400% and Used SEO to Get Acquired - Moz #marketinglife #entrepreneurlife #marketingstrategy https://t.co/7w6ZNlJdph'
b'A team is made up of trust despite the difference because these different thoughts bring in loads of brain storming and successful results. #TeamworkMakesTheDreamWork #entrepreneurlife'
"b""#Mondaysforstartupheroes \nNinja Van's co-founder, Chang Wen, on How he Plans to Redefine the Delivery Industry\nhttps://t.co/WezEw8y7Ws\n#Entrepreneurship  #startups #branding #growthstrategies #entrepreneurlife #startupstories"""
b'RT @JeffreyFeldberg: 6 Things Billionaires Do To Unlock Their Sweet #Success  https://t.co/76Hhil4qhL #entrepreneurlife #entrepreneur #busi\xe2\x80\xa6'
"b'Introducing the Brand new ""OI MY SIZE!!"" Snapback,\n\nGrab yours today @\n\nUse Discount code THOR15 for 10% off =)\n\nhttps://t.co/kEi0jlPgWR\n\n#snapback #cap #mysize #badman #entrepreneurlife #hat #snapbackimport #snapbackthat #snapbackcap https://t.co/22VKgL8IK3'"
"b'""Small, Smart Choices + Consistency + Time = RADICAL DIFFERENCE""  Darren Hardy\n\n#biztips #quotes #entrepreneurlife #success #consistency\n\nhttps://t.co/FA0l8CafmC'"
"b'RT @JaneBayler: Do sharks complain about Monday? No! They\xe2\x80\x99re up early, biting stuff, chasing shit, being scary, reminding everyone they\xe2\x80\x99re\xe2\x80\xa6'"
b'RT @StartGrowthHack: 18 #business failures from successful #entrepreneurs:\n- Bill Gates\n- Arianna Huffington\n- Jeff Bezos\n- JK Rowling\n- St\xe2\x80\xa6'
b'Come on board - the ride is free but could be profitable.....\n#leader #leadership #leadershipdevelopment #leaders #boss #bosslady #bossbabe #entrepreneur #entrepreneurlife #entrepreneurship #beyourownboss\xe2\x80\xa6 https://t.co/lOkeL3xylv'
"b'Celebrating a productive work week \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe Trying to get out more , pray for me\xf0\x9f\x98\xa9\xf0\x9f\x98\x82 #selfcare #gratitude #styledbydonb #entrepreneurlife #stylist #DGevents #workhardplayhard https://t.co/0BBrknaWDS'"
b'I should have added these pics to my last post. Oh well now you have to like both of them. Lol HAPPY FUNDAY SUNDAY\n\n#entrepreneurlife #dallasentrepreneur #strongwomen #dallastexas #womenempowerment @ Hebron 121 Station https://t.co/7xKkr74iwv'
"b""There's nothing like coming home to your best friend. \n#cats #work\xc2\xa0#djlifestyle #dictabeat #professordictabeat #profdictabeat #nightlife #weddingdj #clubdj\xc2\xa0 #entrepreneurlife #entrepreneur #music #love\xe2\x80\xa6 https://t.co/I7E2RLoBz4"""
"b'\xe2\x80\x9cI fear not the man who has practiced 10,000 kicks once, but I fear the man who has practiced one kick 10,000 times.\xe2\x80\x9d -#brucelee \n\nI\xe2\x80\x99m getting my reps in so you\xe2\x80\x99ll know it wasn\xe2\x80\x99t an accident that I got to the top  of the mountain.  #grind #grit #ProWrestling #entrepreneurlife https://t.co/EbEB7xUJn1'"
b'No Time From Your Golden Handcuffs? Do These 5 Things (Right Now)  https://t.co/15lBopKDcQ #entrepreneurlife #entrepreneur #business'
b'WHEN THE DECISION IS MADE \n\nYou are one decision away from your dream.\n\nDeciding to do one thing every day that gets you closer to your dream.\n\n#StartYourImpossible\n#EntrepreneurLIFE\n#SuccessTRAIN https://t.co/buYmzCarIC'
"b'RT @NaheedZamanUA: \xf0\x9f\x8c\x9f Look for simplicity in life, it will ease the stress and struggle.  The more things you take on the more stress that c\xe2\x80\xa6'"
b'RT @JeffreyFeldberg: Do You Know How To Find And Solve Business Blind Spots So You Can Retire Rich And Happy? https://t.co/M63YA4Y2kd #entr\xe2\x80\xa6'
b'Don\xe2\x80\x99t you want some?? \n#leader #leadership #leadershipdevelopment #leaders #boss #bosslady #bossbabe #entrepreneur #entrepreneurlife #entrepreneurship #beyourownboss #beyourownbosslady #yoga #yogamom #yogalife\xe2\x80\xa6 https://t.co/19QEEEihkw'
b'How to Reach Your #Goals\n\n@thestartup_ #LifeLessons #Life #Motivation #Productivity #startup #Purpose #success #business #successful #hustle #wealth #grind #motivational #ambition #hardwork #mindset #inspire #dreams #workhard #entrepreneurlife #boss\nhttps://t.co/p5DObaACJ3'
b'Do You Know How To Find And Solve Business Blind Spots So You Can Retire Rich And Happy? https://t.co/M63YA4Y2kd #entrepreneurship #entrepreneurlife #smallbusiness'
b'RT @JeffreyFeldberg: Want To Be #Successful And Happy? Combine Your Passion And Belief  https://t.co/UKJ6Ta7mE1 #entrepreneurlife #entrepre\xe2\x80\xa6'
"b'RT @nehadivanji: Now or Never...Ready, Steady, Go! \n\n#motivation #love #work #working #entrepreneurship #success #business #hustle #marketi\xe2\x80\xa6'"
"b'@bouncepreneurs #Failure can be a great teacher, but don\xe2\x80\x99t let it become your master.\xe2\x80\x9d Michael Allen Bouncepreneurs #bouncepreneurs #tip57 #spitfire #fearoffailure #fears #failfast #startup #startups #entrepreneurs #mastery #masters #entrepreneurlife https://t.co/OzKpILLxy8'"
b'RT @2yourfreedom: You must make the positive changes for positive results....\n#leader #leadership #leadershipdevelopment #leaders #boss #bo\xe2\x80\xa6'
b'You must make the positive changes for positive results....\n#leader #leadership #leadershipdevelopment #leaders #boss #bosslady #bossbabe #entrepreneur #entrepreneurlife #entrepreneurship #beyourownboss\xe2\x80\xa6 https://t.co/mFvA1cHHvU'
b'Having dinner in one of my favorites restaurants. Highly recommend. Anyone for dinner!!#makeover #m #entrepreneurlife #entrepreneur #lovequotes #lovequotesforher #markmounierspublicfigure #markmouniers #ireland\xe2\x80\xa6 https://t.co/DwqQCVB7ti'
"b'Sometimes we\xe2\x80\x99re tired, but we have to push through. This characteristic is vital to become successful. #naturephotography #entrepreneurlife #hustle #grind #socialmedia #sunday\n#newmusic #college #siliconvalley\xe2\x80\xa6 https://t.co/0DN52S4y5C'"
b'RT @mostylescrypto: Digital Marketing Skills\n#marketing #digitalmarketing\n#marketingstrategy #marketingtips\n#marketingagency #marketingidea\xe2\x80\xa6'
b'Double tap if you agree on this one!! #themillionairesmotivation .\n.\n.\n\n#hustle #hardwork #entrepreneurquotes #successquote #entrepreneurlife #entrepreneurlifestyle #entrepreneurs #successmindset #motivationquotes #millionairementor #luxurylife #luxuryli\xe2\x80\xa6 https://t.co/bG5r2idt53 https://t.co/InSex80hov'
"b'""Entrepreneurship is neither a science nor an art. It is a practice."" \nPeter Drucker \n\n#entrepreneurlife #FemaleEntrepreneur #homebiz'"
b'RT @DonaDeane: How to Use Podcasting to Help Your Brand\xc2\xa0\n\nhttps://t.co/Dt59BTrQXU \n#entrepreneur #business #motivation #success #entreprene\xe2\x80\xa6'
b'How to Use Podcasting to Help Your Brand\xc2\xa0\n\nhttps://t.co/Dt59BTrQXU \n#entrepreneur #business #motivation #success #entrepreneurship #entrepreneurlife #marketing #smallbusiness #love #startup #inspiration #money #hustle #businessowner #StrikeNetworkGroup #donamdeane https://t.co/8wiftDeUo7'
"b'RT @NaheedZamanUA: \xf0\x9f\x8c\x9f Look for simplicity in life, it will ease the stress and struggle.  The more things you take on the more stress that c\xe2\x80\xa6'"
b'Digital Marketing Skills\n#marketing #digitalmarketing\n#marketingstrategy #marketingtips\n#marketingagency #marketingideas\n#motivation #entrepreneur #entrepreneurlife #business #success #motivationquote #hustle #nextlevel #ai #technology #tech #motivation #lifestyle #money #finance https://t.co/q73fGl4i7f'
b'Feel put together and productive with this 5 minute makeup routine from @lapagemakeup!! \xf0\x9f\x92\x84 https://t.co/Z5gsU3wxpj #workfromhome #entrepreneurlife #makeuptutorial https://t.co/X41Xufu9UE'
b'7 Powerful Ways to Create a Breakthrough #Morning #Routine \n\n#Productivity #Meditation #Exercise #SelfImprovement #LifeLessons #success #hustle #wealth #startup #grind #motivational #ambition #entrepreneurlife #hardwork #hardestworkerintheroom #aimhigh\nhttps://t.co/ZJTMvWM6ZW'
b'RT @Iammdsohag: START YOUR DAY WITH MOTIVATION. #SundayMotivation #SundayThoughts #inspirational #hardworkpaysoff #leadership #inspiration\xe2\x80\xa6'
"b'As a creature, man painfully feels his limits not only in ""limited circumstances"" of his life, but especially, permanently referring to infinity, through his attempt to overcome himself...\n\nhttps://t.co/bqyMLuoW6d\n\n#Limitless #perspective #meaningful #entrepreneurlife #success https://t.co/QuT10EcMfW'"
b'And you may have thought you would never need an attorney!!!\nLink (https://t.co/HzNvb3yDkT)\n\n#leader #leadership #leadershipdevelopment #leaders #boss #bosslady #bossbabe #entrepreneur #entrepreneurlife\xe2\x80\xa6 https://t.co/8ExzQxlP5X'
b'Happy Sunday!! Just want to tell you that YOU ARE ENOUGH!! don\xe2\x80\x99t allow people to impose their fears and limited beliefs on you. GO OUT THERE AND DO IT!!! #entrepreneurlife #mompreneur #womaneur #fabwife\xe2\x80\xa6 https://t.co/bA3wBTvU0I'
b'RT @bruinengineer: Tonight will be my first Game of Thrones episode since the very first one \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #LifeHack #Start4CompaniesWhileTheWorldWat\xe2\x80\xa6'
b'#quote that caught our attention #MondayMotivaton by @Forbes #entrepreneurlife #smallbusiness #consulting #strategy #consultingfirm https://t.co/KA82Sf9Sh5'
"b'Pray without ceasing, we all need it #lifecoach #author #bosslady #goaldigger #womenempowerment #singlemommotivator #motivation #femalepreneur #entrepreneurlife #success #dailyparenting #womeninbusiness #women\xe2\x80\xa6 https://t.co/nQ1u3lzAap'"
"b'RT @nehadivanji: Now or Never...Ready, Steady, Go! \n\n#motivation #love #work #working #entrepreneurship #success #business #hustle #marketi\xe2\x80\xa6'"
b'RT @JeffreyFeldberg: Selling Your Business? 5 Mistakes To Never Ever Make  https://t.co/db4Gbf7ilz #entrepreneurlife #entrepreneur #business'
"b""13 Billionaire Tips Your Competition Doesn't Want You To Know  https://t.co/pDvM17hweV #entrepreneurlife #entrepreneur #business"""
b'2nd Floor Addition is Framing Up Greatly and Interior Layout for 2nd Master in the Home is Set with Stairs!! \xf0\x9f\x98\x81 #entrepreneurlife #InvestmentClub360 #IC360 #RealSimple #Dallas #DFW #Texas #Downtown #HGTVsaiditwaseasy #Developer #NewAddition #FixandFlip  #Framing  #DaMayors https://t.co/bjHb0gDsHK'
b'Sick And Tired Of Losing? Dominate And Win When You Compete Against Yourself https://t.co/cfQNLlclXj #exitplanning #entrepreneurlife https://t.co/3AHQj1s7h4'
b'PART 2 of #DaygoStreetz \nFull interview https://t.co/EGUrCC4et5\n#americasfinestcity #sandiego #entrepreneurs #entrepreneurquotes #entrepreneurship #entrepreneurgoals #entrepreneurmindset #entrepreneurlife\xe2\x80\xa6 https://t.co/UtWqCTo2NK'
b'PART 2 of #DaygoStreetz \nFull interview https://t.co/EGUrCClPkD\n#americasfinestcity #sandiego #entrepreneurs #entrepreneurquotes #entrepreneurship #entrepreneurgoals #entrepreneurmindset #entrepreneurlife\xe2\x80\xa6 https://t.co/STCTLixYUu'
"b'Pt. 3 of Daygo Streetz ""Homeless &amp; in love""\n\n#daygostreetz #entrepreneurlife #entrepreneurship #film #filmmaking #films #documentary #documentaryfilm #entrepreneur #entrepreneurs #relationshipgoals\xe2\x80\xa6 https://t.co/INKoekq9B4'"
b'RT @mlunaparla: Life is made of little moments and is up to us to seize each one of them and have fun along the journey! #entrepreneurlife\xe2\x80\xa6'
b'RT @mlunaparla: Life is made of little moments and is up to us to seize each one of them and have fun along the journey! #entrepreneurlife\xe2\x80\xa6'
b'RT @mlunaparla: Life is made of little moments and is up to us to seize each one of them and have fun along the journey! #entrepreneurlife\xe2\x80\xa6'
b'5 Things About Using A Backup Plan That Will Blow Your Mind https://t.co/hDnrFSo3nq #entrepreneurship #entrepreneurlife #smallbusiness'
"b""Why are you an entrepreneur? This is definitely worth a read. For us, it's about challenge, making a difference to people, realising a dream, and being there for our children. #MyWhy #entrepreneurlife https://t.co/4IA26Ceen5"""
b'Life is made of little moments and is up to us to seize each one of them and have fun along the journey! #entrepreneurlife #womaninaction @WIACON Thanks for the invite to speak! #WomenSupportingWomen https://t.co/7koY1ZtS5U'
b'***LATEST POST***  3 Simple Ways to Clear Your Mind and Reduce Stress\n\nhttps://t.co/APUPRENO5p\n\n#EntrepreneurLife #lifelessons #Startup #wisdom #Startuplife #Succeed #life #Entrepreneur #belief #Entrepreneurship #hustle https://t.co/e4UOvYYJac'
b'It\xe2\x80\x99s simple Business practices to live by #theprofit @marcuslemonis #entrepreneur #entrepreneurlife #hustle #hustlers https://t.co/gzOGCztlx4'
b'The subtle difference between being busy and being productive that you might have missed \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/6xglzqzh8D #productivity #entrepreneurlife #smallbiz https://t.co/ydCmvTDhN2'
b'RT @eleanorbeaton: Lessons from Reviewing my 2017 Financials https://t.co/4iOzAglIJ0 #working #grind #founder #startup #money #magazine #mo\xe2\x80\xa6'
b'RT @2TALLINmania: My TO DO List is always evolving and changing but the daily routine of checking off the things I want to get done will ne\xe2\x80\xa6'
b'RT @cooks_catering: The Young CEO\xe2\x80\x99S of @cooks_catering \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xe2\x9c\x8d\xf0\x9f\x8f\xbd Build an empire 1 by 1\xf0\x9f\x8f\x81\xf0\x9f\x8f\x81 #entrepreneurlife #kidsbusiness #familygoals #cookscat\xe2\x80\xa6'
b'The Young CEO\xe2\x80\x99S of @cooks_catering \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xe2\x9c\x8d\xf0\x9f\x8f\xbd Build an empire 1 by 1\xf0\x9f\x8f\x81\xf0\x9f\x8f\x81 #entrepreneurlife #kidsbusiness #familygoals #cookscatering #pgh #pittsburgh #blackbusiness https://t.co/BvXsb1ausf'
"b""RT @michael_pasha: What's it like to work with your significant other? @JohnLeeDumas tells it all about how he and @Katelerickson go about\xe2\x80\xa6"""
b'Lessons from Reviewing my 2017 Financials https://t.co/4iOzAglIJ0 #working #grind #founder #startup #money #magazine #moneymaker #startuplife #successful #passion #podcast #entrepreneur  #ambition #entrepreneurs #entrepreneurship #entrepreneurlife #business'
"b'KEEP TRYING\n\nNo matter how many mistakes you make or how slow you progress, you are still way ahead of everyone who isn\xe2\x80\x99t trying.\n\n#StartYourImpossible\n#EntrepreneurLIFE\n#LifeLessons'"
b'RT @I_amLyricist: Woke up this morning and I decided to take a step towards starting another business but in the fitness industry. More inf\xe2\x80\xa6'
b'Why You Will Crush It When You Compete Against Yourself https://t.co/ciuO8KNQmc #exitplanning #entrepreneurlife https://t.co/tcvnTJtJa9'
b'RT @kirby_usa: Happy Sunday! #RobertRedford Happy Birthday! Barefoot in #CentralPark!   #ThinkBIGSundayWithMarsha \n#SundayThoughts #Motivat\xe2\x80\xa6'
b'Do You Know The 5 Ways A Mastermind Group Helps You Win? https://t.co/w6Bhlyujdr #exitplanning #entrepreneurlife https://t.co/nm9VooIZUG'
b'RT @kirby_usa: Happy Sunday! #RobertRedford Happy Birthday! Barefoot in #CentralPark!   #ThinkBIGSundayWithMarsha \n#SundayThoughts #Motivat\xe2\x80\xa6'
b'Do You Know The 5 Ways A Mastermind Group Helps You Win? https://t.co/w6Bhlyujdr #exitplanning #entrepreneurlife https://t.co/D7Z1DQ3eow'
b'RT @kirby_usa: Happy Sunday! #RobertRedford Happy Birthday! Barefoot in #CentralPark!   #ThinkBIGSundayWithMarsha \n#SundayThoughts #Motivat\xe2\x80\xa6'
b'Happy Sunday! #RobertRedford Happy Birthday! Barefoot in #CentralPark!   #ThinkBIGSundayWithMarsha \n#SundayThoughts #Motivation #Success #Hustle  #SundayFunday #entrepreneurlife #interiors #successful #motivate #freelance #successmindset #businesspassion #selfgrowth #DreamBig https://t.co/VA82HatPfg'
"b'RT @uKheshe: Get down to @PicknPay and get your own #ukheshe Masterpass QR payment card , no bank account needed !!   FSP 45133 T&amp;C\xe2\x80\x99s #entr\xe2\x80\xa6'"
"b'Now or Never...Ready, Steady, Go! \xe2\x81\xa0\xe2\xa0\x80\n\xe2\x81\xa0\xe2\xa0\x80\n#motivation #love #work #working #entrepreneurship #success #business #hustle #marketing #businessowner #entrepreneurlife #inspiration #startuptips #startuplife\xe2\x80\xa6 https://t.co/XwKWii7rVu'"
"b'Now or Never...Ready, Steady, Go! \n\n#motivation #love #work #working #entrepreneurship #success #business #hustle #marketing #businessowner #entrepreneurlife #inspiration #startuptips #startuplife #startupbusiness #startupstory #startupideas #startupnation #startupworld https://t.co/d6x1GTBpZp'"
b'3 Mental Habits of the Feeble Minded https://t.co/Oh9zoe648w #grind #founder #startup #money #moneymaker #startuplife #successful #motivation #entrepreneur #entrepreneurs  #entrepreneurship #entrepreneurlife #business #businessman #businessowner  #ambition'
"b""I'm done ... let the bells ring!\n\nMy new and old love L-L+ \xf0\x9f\xa4\x97\xf0\x9f\x98\x8d\n\n#lashes #lashlife #lashartist #lashrefill #lashartistnj #entrepreneurlife #njbabesinbusiness #njlashes #eyelashextensions #njlashartist #esthetician\xe2\x80\xa6 https://t.co/bR8gOK0GLl"""
"b'Want to build your new software idea? We build quality custom software at low cost, check out our transparent pricing on our web-site\xf0\x9f\x93\xb2 \xf0\x9f\x92\xa5\xe2\xa0\x80\n\xe2\xa0\x80\n#quoteoftheday #entrepreneurlife #lifequotes #smallbusiness #photooftheday #socialmediamarketing #millionaire #lovequotes #businessowner https://t.co/8uQYTWN4kI'"
"b'Don\'t Miss ""The #Entrepreneur Who Generated 1 Million Followers in 30 Days w/ Brendan Kane\n\nHe shares how he did it and what he has learned on his #entrepreneurship journey\n\nListen Weds @ https://t.co/FLCwYBBPqJ\n\n#Entrepreneurship #Motivation #EntrepreneurLife https://t.co/MPh4HHFBc3'"
b'RT @JeffreyFeldberg: 5 Reasons Why You Should Quit To Win https://t.co/bub1vaTqay #entrepreneurship #entrepreneurlife #smallbusiness'
b'So many good things going on for everyone! New stylist rebate ends tonight and B*O*G*O necklaces ends tomorrow!  Click link in bio to \xf0\x9f\x9b\x92 or join as a stylist! #styleforasteal #mompreneur #entrepreneurlife #stylist\xe2\x80\xa6 https://t.co/k0wiWANvsr'
b'RT @JeffreyFeldberg: 5 Reasons You Need To Join A Mastermind Group https://t.co/KVE94SvQpK #entrepreneurship #entrepreneurlife #smallbusine\xe2\x80\xa6'
"b'RT @tryinteract: Great list by @TheRyanRobinson - all the tools you need to have a great high performing website. And yes, welcome to the 2\xe2\x80\xa6'"
b'5 Reasons You Need To Join A Mastermind Group https://t.co/KVE94SvQpK #entrepreneurship #entrepreneurlife #smallbusiness'
b'End your #fear &amp; START DOING. That\xe2\x80\x99s when u really start #learning . #personaltrainer #personaltraining #pt #cpt #fitfam #fitspo #InternetMarketing #WorkLifeBalance #smallbusinessowner #networkmarketing #networking #socialmediamarketing #OnlineMarketing #entrepreneurlife #garyvee https://t.co/pCjtP434bH'
"b'RT @eleanorbeaton: The more you trust your instincts, the more effective you become. https://t.co/pw0hFDIpFl #womeninbusiness #Leadership #\xe2\x80\xa6'"
"b'This week, we gave the Proust Questionnaire to Beas Sandeep Pachpande, ASM Group of Institutes to get to know more about his idea of perfect happiness, overrated virtue, greatest achievement and much more.\n\n#Entrepreneurship #entrepreneurlife \n https://t.co/XnQIIYLEE9'"
"b'The more you trust your instincts, the more effective you become. https://t.co/pw0hFDIpFl #womeninbusiness #Leadership #PublicSpeaking #Risk #Podcast #working #grind  #founder #startup #money #successful #hardwork #entrepreneur #entrepreneurlife #business #businessowner #ambition'"
b'5 Reasons Why You Should Quit To Win https://t.co/bub1vaTqay #entrepreneurship #entrepreneurlife #smallbusiness'
b'RT @CQoffice: Is an #office a physical need and really essential to your business or are there other options? #entrepreneurlife #EastMidsHe\xe2\x80\xa6'
b'RT @CingaSikwebu: THANK YOU @IAAE_SA \n#IAAEEL19 #whyme #entrepreneurlife \nUntil Next Year!!\xf0\x9f\x91\x91\xf0\x9f\x8e\x88 https://t.co/ZqkBLOlwor'
b'This is my clients and I all day #SundayMorning #SundayThoughts #SundayMotivation #SundayFunday #work #workfromanywhere #Entrepreneur #entrepreneurlife #letsdominate https://t.co/uDH9IjbDYv'
b'THANK YOU @IAAE_SA \n#IAAEEL19 #whyme #entrepreneurlife \nUntil Next Year!!\xf0\x9f\x91\x91\xf0\x9f\x8e\x88 https://t.co/ZqkBLOlwor'
b'It\xe2\x80\x99s really easy to knock that laziness outta yourself when you know there are people counting on you!\n\nPosted withrepost \xe2\x80\xa2 @gotrends \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe\xe2\x9c\xa8\xf0\x9f\x8f\x86 No slacker behavior #greatmorning\n\n#MyHustleIsMyPassion \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\n#entrepreneurlife\xe2\x80\xa6 https://t.co/vMM3jC4e0t'
b'RT @RahkeemTheDream: Come shop with me\xe2\x80\xbcI ship worldwide\xf0\x9f\x8c\x8e $50 purses please retweet and support my business\n#entrepreneurlife \n#bossmoves \n#\xe2\x80\xa6'
"b'RT @Arunmbakvp: Being deeply #loved by someone gives you #strength, while loving someone deeply gives you #courage..... #truelove #family #\xe2\x80\xa6'"
"b'Being deeply #loved by someone gives you #strength, while loving someone deeply gives you #courage..... #truelove #family #relationships #entrepreneur #entrepreneurs #entrepreneurlife #entrepreneurwisdom #leadership #life #motivation #success #positiveattitude #positivemindset'"
b'Come shop with me\xe2\x80\xbcI ship worldwide\xf0\x9f\x8c\x8e $50 purses please retweet and support my business\n#entrepreneurlife \n#bossmoves \n#blackhistorymonth \n#designerwanted https://t.co/Dw9YdDZNpH'
b'For me  an entrepreneur = sacrifice + hard work #entrepreneurlife https://t.co/rt6cjAadZl'
b'Some writing from a new location today. #myrtlebeach2019 #entrepreneurlife #writing @ 2Nd Ave Peir Myrtle Beach https://t.co/ZSqkw1byS3'
b'RT @VukaniNxumalo: START YOUR IMPOSSIBLE\n\nGrowth can be painful\nChange can be painful\nBut nothing is as painful as staying stuck in the sam\xe2\x80\xa6'
"b'""Too big to fail"" would never apply to entrepreneurship? It can actually happen to anyone. \n\n[The Anatomy of a 7-Figure Entrepreneur\'s Mindset]\n\nhttps://t.co/QoRnUif7Ox\n\n#learnfromothers #teachablemoment #entrepreneurlife https://t.co/bZJkLApwjx'"
b'RT @VukaniNxumalo: START YOUR IMPOSSIBLE\n\nGrowth can be painful\nChange can be painful\nBut nothing is as painful as staying stuck in the sam\xe2\x80\xa6'
"b'RT @ReneeDonnelly_: I\xe2\x80\x99m the girl on the moon.  Can\xe2\x80\x99t bring me down. Pitching to you, now I\xe2\x80\x99m in your dreams. #startuplife #entrepreneurlife\xe2\x80\xa6'"
